0,The Threat You Don’t Know About,http://claremontindependent.com/threat-you-dont-know/
1,Pomona Adds Social Justice to Stats Curriculum,http://claremontindependent.com/pomona-adds-social-justice-stats-curriculum/
2,Colleges Decline to Commit to Protecting Controversial Speakers,http://claremontindependent.com/colleges-decline-protect-controversial-speakers/
3,Student Op-Ed: Outdoor Clubs Are Too White,http://claremontindependent.com/student-op-ed-outdoor-clubs-racist/
4,Student Group Blasts College for Admitting Too Few Convicts,http://claremontindependent.com/student-group-college-admit-more-convicts/
5,Scripps Funds Propaganda Whitewashing Human Rights Violations,http://claremontindependent.com/scripps-funds-propaganda/
6,CMC Decides Against Quashing Christian Student Group,http://claremontindependent.com/cmc-does-not-quash-christian-group/
7,Student Government May Dissolve Christian Student Group,http://claremontindependent.com/college-bans-student-christian-group/
8,Students Asked to Donate to Terror-Affiliated Organization,http://claremontindependent.com/students-donate-terrorism/
9,“Anti-Muslim” Dissenters Disrupt Scripps Open Lecture ,http://claremontindependent.com/scripps-lecture-disrupted-islamophobia/
10,Student Senate Seeks to Erase Columbus Day,http://claremontindependent.com/student-senate-erase-columbus-day/
11,"No Sanctions for Offensive Memes, College Says",http://claremontindependent.com/no-sanctions-memes-college-says/
12,MEMEGATE: Pomona’s Disciplinary Options Limited by California Law,http://claremontindependent.com/leonard-law-limits-meme-discipline/
13,"MEMEGATE: Pomona Declares Anti-PC Meme Group ""Bias-Related Incident""",http://claremontindependent.com/pomona-declares-meme-group-bias-incident/
14,Student Wants to Tear Down German Composer Frieze,http://claremontindependent.com/student-wants-tear-german-composer-frieze/
15,Make Title IX Fair Again,http://claremontindependent.com/make-title-ix-fair/
16,Pomona Refuses to Punish Students for Illicit Blockade of Conservative Speaker,http://claremontindependent.com/pomona-refuses-punish-blockade/
17,Pitzer Dean of Students Concealed Material Evidence in Title IX Investigation,http://claremontindependent.com/pitzer-dean-concealed-evidence/
18,"Yes Means Yes, Obviously",http://claremontindependent.com/yes-means-yes-obviously-tsl-rebuttal/
19,"As CS Dept. Strains, Low-Demand Majors Awash in Professors",http://claremontindependent.com/pomona-cs-strains-low-demand-majors-more-professors/
20,Student Op-Ed: Outdoor Clubs Are Too White,http://claremontindependent.com/student-op-ed-outdoor-clubs-racist/
21,Student Group Blasts College for Admitting Too Few Convicts,http://claremontindependent.com/student-group-college-admit-more-convicts/
22,Scripps Funds Propaganda Whitewashing Human Rights Violations,http://claremontindependent.com/scripps-funds-propaganda/
23,CMC Decides Against Quashing Christian Student Group,http://claremontindependent.com/cmc-does-not-quash-christian-group/
24,Student Government May Dissolve Christian Student Group,http://claremontindependent.com/college-bans-student-christian-group/
25,Students Asked to Donate to Terror-Affiliated Organization,http://claremontindependent.com/students-donate-terrorism/
26,“Anti-Muslim” Dissenters Disrupt Scripps Open Lecture ,http://claremontindependent.com/scripps-lecture-disrupted-islamophobia/
27,Student Senate Seeks to Erase Columbus Day,http://claremontindependent.com/student-senate-erase-columbus-day/
28,"No Sanctions for Offensive Memes, College Says",http://claremontindependent.com/no-sanctions-memes-college-says/
29,MEMEGATE: Pomona’s Disciplinary Options Limited by California Law,http://claremontindependent.com/leonard-law-limits-meme-discipline/
30,"MEMEGATE: Pomona Declares Anti-PC Meme Group ""Bias-Related Incident""",http://claremontindependent.com/pomona-declares-meme-group-bias-incident/
31,Statement Regarding Dismissal of Ross Steinberg,http://claremontindependent.com/statement-regarding-dismissal-ross-steinberg/
32,Student Wants to Tear Down German Composer Frieze,http://claremontindependent.com/student-wants-tear-german-composer-frieze/
33,The Dark Underbelly of Claremont’s Meme Culture,http://claremontindependent.com/dark-underbelly-claremont-meme/
34,Make Title IX Fair Again,http://claremontindependent.com/make-title-ix-fair/
35,Pomona Refuses to Punish Students for Illicit Blockade of Conservative Speaker,http://claremontindependent.com/pomona-refuses-punish-blockade/
36,Claremont College Administrators Respond to Trump DACA Decision,http://claremontindependent.com/claremont-college-administrators-respond-trump-daca-decision/
37,Pitzer Dean of Students Concealed Material Evidence in Title IX Investigation,http://claremontindependent.com/pitzer-dean-concealed-evidence/
38,When A Photo With the VP Is “Violence”,http://claremontindependent.com/photo-vp-violence/
39,ASPC Debuts Free Ride Shares For Marginalized Students Only,http://claremontindependent.com/free-ride-shares-marginalized-students/
40,Silencing Dissent Is Social Injustice,http://claremontindependent.com/silencing-dissent-social-injustice/
41,"Students Seek Apology, Explanations for QRC Director’s Ouster",http://claremontindependent.com/students-seek-apology-qrc-ouster/
42,CMC Suspends Multiple Students for Policy Violations at April Protest,http://claremontindependent.com/cmc-suspends-multiple-students/
43,College Saw Controversial Tweets Before Hiring QRC Director,http://claremontindependent.com/college-saw-tweets-hiring-qrc-director/
44,Open Letter: Firing Controversial LGBTQ Director Is An “Act of Violence”,http://claremontindependent.com/firing-lgbtq-director-act-violence/
45,"After Tweet Controversy, Dean Launches Search for New QRC Director",http://claremontindependent.com/tweet-controversy-dean-launches-search-new-qrc-director/
46,"I’m “Wary of White Gays,” “Women,” Says New LGBTQ Director",http://claremontindependent.com/im-wary-white-gays-women-says-new-lgbtq-director/
47,CMC May Expel Student Policy Violators,http://claremontindependent.com/cmc-may-expel-student-policy-violators/
48,Pitzer Trustees Trump Student Senate BDS Amendment,http://claremontindependent.com/pitzer-trustees-trump-student-bds-amendment/
49,Why College Liberals Should Love Ronald Reagan,http://claremontindependent.com/why-college-liberals-should-love-ronald-reagan/
50,"UPDATE: In Unprecedented Move, CMC Faculty Permits Seniors Who Violated Student Code to Graduate",http://claremontindependent.com/update-in-unprecedented-move-cmc-faculty-permits-seniors-who-violated-student-code-to-graduate/
51,"College: Student Mentors With Drug Problems, Mental Illness Can Keep Their Jobs",http://claremontindependent.com/college-student-mentors-with-drug-problems-mental-illness-can-keep-their-jobs/
52,"CMC Refuses to Back Down, Will “Hold Students Accountable”",http://claremontindependent.com/cmc-refuses-to-back-down-will-hold-students-accountable/
53,"After Breaking Rules During Protest, Students Demand Exoneration",http://claremontindependent.com/after-breaking-rules-during-protest-students-demand-exoneration/
54,College Backs Prof. Advertising Race-Based Admission to Course,http://claremontindependent.com/college-backs-prof-advertising-race-based-admission-to-course/
55,Pomona Student Senate Backs Student Activists on Campus,http://claremontindependent.com/pomona-student-senate-backs-efforts-to-shut-down-free-speech-fire-professor/
56,"Rebuffed After Seeking Professor’s Firing, Students Try Boycott, New Demands",http://claremontindependent.com/rebuffed-after-seeking-professors-firing-students-try-boycott-new-demands/
57,Pomona Sociology Dept. Backs White Professor Despite Student Demands,http://claremontindependent.com/pomona-sociology-dept-backs-white-professor-despite-student-demands/
58,Pomona Refuses to Rescind Job Offer to White Professor,http://claremontindependent.com/pomona-refuses-to-rescind-job-offer-to-white-professor/
59,Students Demand Power Over Hiring After Job Offer To “Racist” White Professor,http://claremontindependent.com/students-demand-power-over-hiring-after-job-offer-to-racist-white-professor/
60,Pomona Professor to Admit Students to Geology Class On Basis of Race,http://claremontindependent.com/pomona-professor-to-admit-students-to-geology-class-on-basis-of-race/
61,"Taking Advantage of Holiday Absences, Pitzer Senate Boycotts Israeli Products",http://claremontindependent.com/taking-advantage-of-holiday-absences-pitzer-senate-boycotts-israeli-products/
62,Students Who Said Truth Is ‘A Myth’ Demand Compensation,http://claremontindependent.com/students-who-said-truth-is-a-myth-demand-compensation/
63,Scripps Alumnae Demand That College Submits to Student Demands,http://claremontindependent.com/scripps-alumnae-demand-that-college-submits-to-student-demands/
64,Students Demand Administrators ‘Take Action’ Against Conservative Journalists,http://claremontindependent.com/students-demand-administrators-take-action-against-conservative-journalists/
65,"Citing “Exploitation,” Scripps RAs Refuse to Work, Issue Demands",http://claremontindependent.com/citing-exploitation-scripps-ras-refuse-to-work-issue-demands/
66,Anti-Racism Protesters Segregated Themselves by Race,http://claremontindependent.com/protest-leaders-told-whites-to-serve-as-buffer-between-police-other-protesters/
67,CMC President Promises To Punish Policy Violators in Wake of Protest,http://claremontindependent.com/cmc-president-promises-to-punish-policy-violators-in-wake-of-protest/
68,"Protesters Shut Down BLM Critic, Threaten Student Journalists",http://claremontindependent.com/protesters-shut-down-black-lives-matter-critic-threaten-student-journalists/
69,Claremont Students Plan to Protest ‘Anti-Black Fascist’ Heather Mac Donald,http://claremontindependent.com/students-plan-to-protest-anti-black-fascist-heather-mac-donald/
70,DACA On College Campuses,http://claremontindependent.com/daca-on-college-campuses/
71,"Scripps Students Boycott Dining Hall, Claim Caterer is “Neocolonial,” “Racist,” and “Exploitive”",http://claremontindependent.com/scripps-students-boycott-dining-hall-claim-caterer-is-neocolonial-racist-and-exploitive/
72,Scripps Students Petition for Larger Gender Studies Program—at Pomona College,http://claremontindependent.com/scripps-students-petition-for-larger-gender-studies-program-at-pomona-college/
73,Pitzer College President: Factual Reporting to Blame for “Violent Hate Speech”,http://claremontindependent.com/pitzer-college-president-factual-reporting-to-blame-for-violent-hate-speech/
74,Inside the College #Resistance,http://claremontindependent.com/inside-the-college-resistance/
75,Pitzer College RA: White People Can’t Wear Hoop Earrings,http://claremontindependent.com/pitzer-college-ra-white-people-cant-wear-hoop-earrings/
76,Scripps College: Nonwhite Students Should Be Paid For Sharing Their Opinions,http://claremontindependent.com/scripps-college-nonwhite-students-should-be-paid-for-sharing-their-opinions/
77,In Defense of the CMC Government Department,http://claremontindependent.com/in-defense-of-the-cmc-government-department/
78,Pomona Students Can Change Gender Pronouns After Student Portal Update,http://claremontindependent.com/pomona-students-can-change-gender-pronouns-after-student-portal-update/
79,"Scripps students: “Death to AmeriKKKA,” “F*** white people” is “valued speech”",http://claremontindependent.com/scripps-students-defend-death-to-amerikkka-f-white-people-as-valued-speech/
80,College Presidents Spread False Anti-Trump Narrative to Student Body,http://claremontindependent.com/college-presidents-spread-false-anti-trump-narrative-to-student-body/
81,CMC Funds Racially Exclusive Program to Fight Racism,http://claremontindependent.com/cmc-funds-racially-exclusive-program-to-fight-racism/
82,The Electoral College: A Compromise,http://claremontindependent.com/the-electoral-college-a-compromise/
83,No Compromise,http://claremontindependent.com/no-compromise/
84,Meet Incoming Pomona President G. Gabrielle Starr,http://claremontindependent.com/meet-incoming-pomona-president-g-gabrielle-starr/
85,What a Late-Night Uber Taught Me About American Politics,http://claremontindependent.com/what-a-late-night-uber-taught-me-about-american-politics/
86,Trump’s Protectionist Economy,http://claremontindependent.com/trumps-protectionist-economy/
87,President Oxtoby Denies Wrongdoing As IRS Complaint Filed Against Pomona College,http://claremontindependent.com/president-oxtoby-denies-wrongdoing-as-irs-complaint-filed-against-pomona-college/
88,Pomona College May Have Violated 501(c)(3) Tax Status to Fund Anti-Trump Protesters,http://claremontindependent.com/pomona-college-may-have-violated-501c3-tax-status-to-fund-anti-trump-protesters/
89,Pomona College Funds Anti-Trump Rally,http://claremontindependent.com/pomona-college-funds-anti-trump-rally/
90,"After Trump’s Election, Pomona Orchestra Can Opt Out of Playing ‘Don Juan’",http://claremontindependent.com/after-trumps-election-pomona-orchestra-can-opt-out-of-playing-don-juan/
91,"After the Election: Trump, Clinton, and the Death of Dialogue",http://claremontindependent.com/after-the-election-trump-clinton-and-the-death-of-dialogue/
92,The Clinton Emails You Haven’t Heard About,http://claremontindependent.com/the-clinton-emails-you-havent-heard-about/
93,Should I Vote?,http://claremontindependent.com/should-i-vote/
94,Pomona Progressives Create Whites-Only Club To Fight Racism,http://claremontindependent.com/pomona-progressives-create-whites-only-club-to-fight-racism/
95,Pomona College Resource Center Teaches Students Social Justice Buzzwords,http://claremontindependent.com/pomona-college-resource-center-teaches-students-social-justice-buzzwords/
96,Trouble for Trump,http://claremontindependent.com/trouble-for-trump/
97,A World That Never Changes,http://claremontindependent.com/a-world-that-never-changes/
98,Safe Spaces: Where Free Press Dies,http://claremontindependent.com/safe-spaces-where-free-press-dies/
99,Claremont Students Say Masculinity is Hazardous to Mental Health,http://claremontindependent.com/claremont-safe-space-masculinity-is-a-mental-health-issue/
100,"Speedo Hike Canceled Over ‘Body Image,’ ‘Bro-iness’ Concerns",http://claremontindependent.com/pomona-college-outdoor-club-cancels-speedo-hike-over-concerns-of-body-image/
101,The Only Part of Last Night’s Debate You Need to See,http://claremontindependent.com/the-only-part-of-last-nights-debate-you-need-to-see/
102,What Is Killing American Politics?,http://claremontindependent.com/what-is-killing-american-politics/
103,"Trust Me, It’s Only Pneumonia",http://claremontindependent.com/trust-me-its-only-pneumonia/
104,Pomona College Poster: ‘Everyone is Problematic’,http://claremontindependent.com/pomona-college-poster-everyone-is-problematic/
105,Editorial: The Importance of Free Expression,http://claremontindependent.com/editorial-the-importance-of-free-expression/
106,#BlackLivesMatter Makes Martyrs Out of Criminals,http://claremontindependent.com/blacklivesmatter-makes-martyrs-out-of-criminals/
107,The Safest Space in Claremont,http://claremontindependent.com/the-safest-space-in-claremont/
108,Pitzer College VP Defends Racist RAs Despite College President’s Condemnation,http://claremontindependent.com/pitzer-college-vp-defends-racist-ras-despite-college-presidents-condemnation/
109,Students at Claremont Colleges Refuse to Live with White People,http://claremontindependent.com/students-at-claremont-colleges-refuse-to-live-with-white-people/
110,Why I Can’t Vote for Hillary Clinton,http://claremontindependent.com/why-i-cant-vote-for-hillary-clinton/
111,Pitzer College Offers Full Scholarship for ‘Undocumented’ Students,http://claremontindependent.com/pitzer-college-offers-full-scholarship-for-undocumented-students/
112,Ted Cruz is Not An ‘American Hero’,http://claremontindependent.com/ted-cruz-is-not-an-american-hero/
113,How #BlackLivesMatter Failed Black America,http://claremontindependent.com/how-blacklivesmatter-failed-black-america/
114,How Bernie Sanders Saved Super PACs,http://claremontindependent.com/how-bernie-sanders-saved-super-pacs/
115,Bernie Sanders: Clinton’s Hail Mary?,http://claremontindependent.com/bernie-sanders-clintons-hail-mary/
116,"Safe Space Shut Down After Anti-White, Anti-Male Statements Leaked",http://claremontindependent.com/3473-2/
117,Could Trump Actually Win?,http://claremontindependent.com/could-trump-actually-win/
118,Student Leaders: Diversity Proposal Remedies “Unsafe Academic Environments”,http://claremontindependent.com/student-leaders-diversity-proposal-remedies-unsafe-academic-environments/
119,Is Hillary Clinton the Best Choice for Republicans?,http://claremontindependent.com/is-hillary-clinton-the-best-choice-for-republicans/
120,SJWs Create ‘Shady Person of Color’ List to Target Dissenters,http://claremontindependent.com/shady-people-of-color-speak-out-against-racial-protestors/
121,My Political Views Do Not Make Me a Traitor to My Ethnicity,http://claremontindependent.com/my-political-views-do-not-make-me-a-traitor-to-my-ethnicity/
122,Student Leader: “I Would Bully That Girl Out of School”,http://claremontindependent.com/student-leader-i-would-bully-that-girl-out-of-school/
123,Editorial: We Tell the Truth When No One Else Will,http://claremontindependent.com/editorial-we-tell-the-truth-when-no-one-else-will/
124,Scripps “Unofficial Survival Guide” Legitimizes “A General Distaste or Hatred of White People”,http://claremontindependent.com/scripps-unofficial-survival-guide-criticizes-free-speech-white-people/
125,Why I Haven’t Enjoyed Claremont,http://claremontindependent.com/why-i-havent-enjoyed-claremont/
126,To Burn in the Melting Pot: How Can We As Students of Color Better Address Diversity?,http://claremontindependent.com/to-burn-in-the-melting-pot-how-can-we-as-students-of-color-better-address-diversity/
127,Black Women Protest Campus Party Because Non-Black Women Are Invited,http://claremontindependent.com/black-women-protest-campus-party-because-non-black-women-are-invited/
128,CLSA Response “Trumps” Claremont Administration and Students,http://claremontindependent.com/clsa-response-trumps-claremont-administration-and-students/
129,Debunking the Wage Gap Myth,http://claremontindependent.com/debunking-the-wage-gap-myth/
130,Student Senator: Picture of Gun is a Threat to “Black Mental and Emotional Health”,http://claremontindependent.com/student-senator-picture-of-gun-is-a-threat-to-black-mental-and-emotional-health/
131,Was Colorado Rigged?,http://claremontindependent.com/was-colorado-rigged/
132,28 Scripps Professors Will Protest Madeleine Albright’s Commencement Speech,http://claremontindependent.com/28-scripps-professors-will-protest-madeleine-albrights-commencement-speech/
133,Hispanic Pitzer Student Criticized for Denying the Word ‘Trump’ is Hate Speech,http://claremontindependent.com/hispanic-pitzer-student-criticized-for-denying-the-word-trump-is-hate-speech/
134,Social Justice Warriors Are the Reason Donald Trump Exists,http://claremontindependent.com/social-justice-warriors-are-the-reason-donald-trump-exists/
135,Political Correctness is Destroying Feminism,http://claremontindependent.com/political-correctness-is-destroying-feminism/
136,#TheChalkening Hits Pitzer College,http://claremontindependent.com/thechalkening-hits-pitzer-college/
137,"Scripps Dean: Writing #Trump2016 is ‘Harassment,’ ‘Intimidation’",http://claremontindependent.com/scripps-dean-writing-trump2016-is-harassment-intimidation/
138,"Scripps Students, Faculty: Protest Madeleine Albright Because She is a ‘White Feminist’",http://claremontindependent.com/scripps-students-protest-madeleine-albright-because-she-is-a-white-feminist/
139,Dear Citizens Climate Lobby: President Chodosh is Not Obligated to Endorse Your Beliefs on Climate Change,http://claremontindependent.com/dear-citizens-climate-lobby-president-chodosh-is-not-obligated-to-endorse-your-beliefs-on-climate-change/
140,"To survive, the GOP must stop Trump",http://claremontindependent.com/to-survive-the-gop-must-stop-trump/
141,Super Tuesday 2.0: The fallout from the March 15th primaries,http://claremontindependent.com/super-tuesday-2-0-the-fallout-from-the-march-15th-primaries/
142,Claremont Students: Non-Progressive Students of Color Are ‘Shady’,http://claremontindependent.com/3210-2/
143,Pitzer Students Vote To Ban Bottled Water,http://claremontindependent.com/pitzer-students-vote-to-ban-bottled-water/
144,Sexual Assault Accusations Enter the 21st Century,http://claremontindependent.com/sexual-assault-accusations-enter-the-21st-century/
145,President Oxtoby to Step Down,http://claremontindependent.com/president-oxtoby-to-step-down/
146,Super Tuesday: Go Big or Go Home,http://claremontindependent.com/super-tuesday-go-big-or-go-home/
147,"I Resign: The Writing Center’s Mission is to Teach Writing, Not Ideology",http://claremontindependent.com/i-resign-the-writing-centers-mission-is-to-teach-writing-not-ideology/
148,Pomona Students: Campus Safety Tips Are ‘Rape Culture’,http://claremontindependent.com/pomona-students-campus-safety-tips-are-rape-culture/
149,Iowa Caucuses: What You Need to Know,http://claremontindependent.com/iowa-caucuses-what-you-need-to-know/
150,"W. Kamau Bell: “I’m Married to a White Woman with Two Mixed-Race Kids, So I’m a Bridge-Builder”",http://claremontindependent.com/w-kamau-bell-im-married-to-a-white-woman-with-two-mixed-race-kids-so-im-a-bridge-builder/
151,"President Oxtoby: “One of Academia’s Highest Values is Free, Open, Informed, and Honest Inquiry”",http://claremontindependent.com/president-oxtoby-one-of-academias-highest-values-is-free-open-informed-and-honest-inquiry/
152,GWS Department: Racism Intersects with Heteronormativity,http://claremontindependent.com/gws-department-racism-intersects-with-heteronormativity/
153,The Grinch Who Stole Culture: How We’re Losing America’s Melting Pot,http://claremontindependent.com/the-grinch-who-stole-culture-how-were-losing-americas-melting-pot/
154,Only Some May Be Heard,http://claremontindependent.com/only-some-may-be-heard/
155,San Bernardino Shooting Rattles the Claremont Colleges,http://claremontindependent.com/san-bernardino-shooting-rattles-the-claremont-colleges/
156,Let’s Agree to Disagree: Calling a Truce to the Abuse,http://claremontindependent.com/lets-agree-to-disagree-calling-a-truce-to-the-abuse/
157,The Enemies of Diversity,http://claremontindependent.com/the-enemies-of-diversity/
158,Scripps Students Demand Required Anti-Oppression Training “To Ensure their Unlearning Process is Continuous”,http://claremontindependent.com/scripps-students-demand-required-anti-oppression-training-to-ensure-their-unlearning-process-is-continuous/
159,Monsanto Speaker: Claremont is “By Far the Worst Student Audience” Ever Encountered,http://claremontindependent.com/monsanto-speaker-claremont-is-by-far-the-worst-student-audience-ever-encountered/
