0,The Threat You Don’t Know About,http://claremontindependent.com/threat-you-dont-know/
160,President Oxtoby Signs Off on Student Demands at Pomona College,http://claremontindependent.com/president-oxtoby-signs-off-on-student-demands-at-pomona-college/
161,Safe Spaces Segregate the Claremont Colleges,http://claremontindependent.com/safe-spaces-segregate-the-claremont-colleges/
162,Silence isn’t Violence. Terrorism is.,http://claremontindependent.com/silence-isnt-violence-terrorism-is/
163,277 Students Dissent and Ask For Reconciliation,http://claremontindependent.com/277-students-dissent-and-ask-for-reconciliation/
164,CMC Administration and Faculty Express Support for Protestors,http://claremontindependent.com/cmc-administration-and-faculty-express-support-for-protestors/
165,"I, Too, Dissent",http://claremontindependent.com/i-too-dissent/
166,We Dissent,http://claremontindependent.com/we-dissent/
167,Dean Spellman Resigns Following Student Protest,http://claremontindependent.com/dean-spellman-resigns-following-student-protest/
168,"CMC Students Feel Marginalized, Demand Resources and Resignations",http://claremontindependent.com/cmc-students-feel-marginalized-demand-resources-and-resignations/
169,Pitzer Senate: DreamCatchers Foundation “Tabled Indefinitely” Due to “Cultural Appropriation”,http://claremontindependent.com/pitzer-senate-dreamcatchers-foundation-tabled-indefinitely-due-to-cultural-appropriation/
170,Why Trump?,http://claremontindependent.com/why-trump/
171,Students Condemn Project Vulva for ‘Transmisogyny’,http://claremontindependent.com/students-condemn-project-vulva-for-transmisogyny/
172,The Silent Majority Isn’t Silent Anymore,http://claremontindependent.com/the-silent-majority-isnt-silent-anymore/
173,Enabling the Disabled at the 5Cs,http://claremontindependent.com/enabling-the-disabled-at-the-5cs/
174,Speak Our Language: How the GOP Can Win the Latino Vote,http://claremontindependent.com/speak-our-language-how-the-gop-can-win-the-latino-vote/
175,Avoiding the Buzzers,http://claremontindependent.com/avoiding-the-buzzers/
176,Pitzer Senate: “Yacht Club” is Too Offensive,http://claremontindependent.com/pitzer-senate-yacht-club-is-too-offensive/
177,ASPC Defends Defunding,http://claremontindependent.com/aspc-defends-defunding/
178,ASPC Gets Madd,http://claremontindependent.com/aspc-gets-madd/
179,Checking the Logic of Privilege,http://claremontindependent.com/checking-the-logic-of-privilege/
180,Pomona College Faces Discrimination Lawsuit,http://claremontindependent.com/pomona-college-faces-discrimination-lawsuit/
181,Why I Was the Luckiest Student at Scripps College,http://claremontindependent.com/why-i-was-the-luckiest-student-at-scripps-college/
182,It’s Time to Stop Blaming Everything on Guns,http://claremontindependent.com/its-time-to-stop-blaming-everything-on-guns/
183,Faith and Religion at the 5Cs,http://claremontindependent.com/faith-and-religion-at-the-5cs/
184,"Minimum Wage Promises, Maximum Wage Problems",http://claremontindependent.com/minimum-wage-promises-maximum-wage-problems/
185,Featured Organization: ISI Claremont Society,http://claremontindependent.com/featured-organization-isi-claremont-society/
186,“קאָפּ פּאַטראָן: “מיר זענען ענקאָוראַגינג ערשטער יאָרן ניט צו רעדן צו יעדער אנדערע,http://claremontindependent.com/%d7%a7%d7%90%d6%b8%d7%a4%d6%bc-%d7%a4%d6%bc%d7%90%d6%b7%d7%98%d7%a8%d7%90%d6%b8%d7%9f-%d7%9e%d7%99%d7%a8-%d7%96%d7%a2%d7%a0%d7%a2%d7%9f-%d7%a2%d7%a0%d7%a7%d7%90%d6%b8%d7%95%d7%a8%d7%90%d6%b7/
187,Head Sponsor: “Nou ap ankouraje premye ane Pa Pale ak chak lòt”,http://claremontindependent.com/head-sponsor-nou-ap-ankouraje-premye-ane-pa-pale-ak-chak-lot/
188,ឧបត្ថម្ភ​ក​ណ្តា​ល​: “យើង​កំពុង​លើក​ទឹក​ចិត្ត​ដំបូង​នៅ​ឆ្នាំ​មិន​ឱ្យ​និយាយ​ជាមួយ​គ្នា​”,http://claremontindependent.com/%e1%9e%a7%e1%9e%94%e1%9e%8f%e1%9f%92%e1%9e%90%e1%9e%98%e1%9f%92%e1%9e%97%e2%80%8b%e1%9e%80%e2%80%8b%e1%9e%8e%e1%9f%92%e1%9e%8f%e1%9e%b6%e2%80%8b%e1%9e%9b%e2%80%8b-%e1%9e%99%e1%9e%be%e1%9e%84/
189,Responsabile Sponsor: “Stiamo incoraggiando primi anni Per non parlare tra di loro”,http://claremontindependent.com/responsabile-sponsor-stiamo-incoraggiando-primi-anni-per-non-parlare-tra-di-loro/
190,Επικεφαλής Χορηγός: «Ενθαρρύνουμε πρώτα χρόνια να μην μιλούν μεταξύ τους”,http://claremontindependent.com/%ce%b5%cf%80%ce%b9%ce%ba%ce%b5%cf%86%ce%b1%ce%bb%ce%ae%cf%82-%cf%87%ce%bf%cf%81%ce%b7%ce%b3%cf%8c%cf%82-%ce%b5%ce%bd%ce%b8%ce%b1%cf%81%cf%81%cf%8d%ce%bd%ce%bf%cf%85%ce%bc%ce%b5-%cf%80%cf%81/
191,Глава спонсор: “Мы призываем первые годы не говорить друг с другом”,http://claremontindependent.com/%d0%b3%d0%bb%d0%b0%d0%b2%d0%b0-%d1%81%d0%bf%d0%be%d0%bd%d1%81%d0%be%d1%80-%d0%bc%d1%8b-%d0%bf%d1%80%d0%b8%d0%b7%d1%8b%d0%b2%d0%b0%d0%b5%d0%bc-%d0%bf%d0%b5%d1%80%d0%b2%d1%8b%d0%b5-%d0%b3%d0%be%d0%b4/
192,Hauptsponsor: “Wir ermutigen die ersten Jahre nicht um miteinander zu reden”,http://claremontindependent.com/hauptsponsor-wir-ermutigen-die-ersten-jahre-nicht-um-miteinander-zu-reden/
193,رئيس الراعي: “نحن نشجع السنوات الأولى عدم التحدث مع بعضهم البعض”,http://claremontindependent.com/%d8%b1%d8%a6%d9%8a%d8%b3-%d8%a7%d9%84%d8%b1%d8%a7%d8%b9%d9%8a-%d9%86%d8%ad%d9%86-%d9%86%d8%b4%d8%ac%d8%b9-%d8%a7%d9%84%d8%b3%d9%86%d9%88%d8%a7%d8%aa-%d8%a7%d9%84%d8%a3%d9%88%d9%84%d9%89-%d8%b9/
194,Head Sponsor: “We Are Encouraging First Years Not to Talk to Each Other”,http://claremontindependent.com/head-sponsor-we-are-encouraging-first-years-not-to-talk-to-each-other/
195,Editorial: Welcome to the Claremont Independent,http://claremontindependent.com/editorial-welcome-to-the-claremont-independent/
196,Dear CMC: Stop Treating Our Social Scene like a Case Competition,http://claremontindependent.com/dear-cmc-stop-treating-our-social-scene-like-a-case-competition/
197,Five Financial Tips for Freshmen,http://claremontindependent.com/five-financial-tips-for-freshmen/
198,"News Flash, Pomona: We’re #1—And That’s a Good Thing",http://claremontindependent.com/news-flash-pomona-were-1-and-thats-a-good-thing/
199,Coming This Fall: Changes to RDS,http://claremontindependent.com/coming-this-fall-changes-to-rds/
200,How Yes Can Become No,http://claremontindependent.com/how-yes-can-become-no/
201,Who We Are: A Survey of the Claremont Independent Staff,http://claremontindependent.com/survey-of-the-claremont-independent-staff/
202,Just The Facts: Pitzer College Tuition,http://claremontindependent.com/just-the-facts-pitzer-college-tuition/
203,Religion in Retreat at the 5Cs,http://claremontindependent.com/religion-in-retreat-at-the-5cs/
204,"Invest in Oil, Help the Environment",http://claremontindependent.com/invest-in-oil-help-the-environment/
205,"Goodbye, Claremont",http://claremontindependent.com/goodbye-claremont/
206,On the Athenaeum and its Director,http://claremontindependent.com/on-the-athenaeum-and-its-director-2/
207,The Flaw in “Flawless”: Beyoncé and the Contradictions in Feminism,http://claremontindependent.com/the-flaw-in-flawless-beyonce-and-the-contradictions-in-feminism/
208,"The Real LGBT: Lawyers, Grievances, Briefs, Trials",http://claremontindependent.com/the-real-lgbt-lawyers-grievances-briefs-trials/
209,Claremont Party Police: Social Responsibility at CMC Revisited,http://claremontindependent.com/claremont-party-police-social-responsibility-at-cmc-revisited/
210,Trigger Warning: Academic Freedom at Risk,http://claremontindependent.com/trigger-warning-academic-freedom-at-risk/
211,Don’t Offend Me: PC Culture at HMC,http://claremontindependent.com/dont-offend-me-pc-culture-at-hmc/
212,Why Malott Matters,http://claremontindependent.com/why-malott-matters/
213,DHFC: Jew Hatred on Campus Awareness Week Presentation,http://claremontindependent.com/dhfc-jew-hatred-on-campus-awareness-week-presentation/
214,We Shall Remain,http://claremontindependent.com/we-shall-remain/
215,We Who Must Not Be Named,http://claremontindependent.com/we-who-must-not-be-named/
216,Relatives of Conservatives Speaker Series Started at Scripps,http://claremontindependent.com/relatives-of-conservatives-speaker-series-started-at-scripps/
217,Why We Still Need Harry Jaffa,http://claremontindependent.com/why-we-still-need-harry-jaffa/
218,The (Non) Party Inform!,http://claremontindependent.com/the-non-party-inform/
219,Featured Organization: Volunteer Income Tax Assistance program (VITA),http://claremontindependent.com/featured-organization-volunteer-income-tax-assistance-program-vita/
220,Civilization Prospers with Computer Science,http://claremontindependent.com/civilization-prospers-with-computer-science/
221,"Vie, Liberté, Propriété, Charlie",http://claremontindependent.com/vie-liberte-propriete-charlie/
222,The End of the Women’s College,http://claremontindependent.com/the-end-of-the-womens-college/
223,Skin Deep: The Pitfalls of Racial Preferences,http://claremontindependent.com/skin-deep-the-pitfalls-of-racial-preferences-and-a-pragmatic-solution-to-the-affirmative-action-debate/
224,"Bill Kristol Talks Microaggressions, the Media, and Newt Gingrich",http://claremontindependent.com/bill-kristol-talks-microaggressions-the-media-and-newt-gingrich/
225,The Price of Cuban Normalization,http://claremontindependent.com/the-price-of-cuban-normalization/
226,An Evolving GOP,http://claremontindependent.com/an-evolving-gop/
227,On Accidental Weight Loss and the Fear of Gaining it Back,http://claremontindependent.com/on-accidental-weight-loss-and-the-fear-of-gaining-it-back/
228,All Aboard the Censorship,http://claremontindependent.com/all-aboard-the-censorship/
229,Broken Glass and Broken Trust: Lessons to Learn from UVA,http://claremontindependent.com/lessons-to-learn-from-uva/
230,Free to Speak Against Oppression?,http://claremontindependent.com/free-to-speak-against-oppression/
231,The Rotten Core of Scripps’ “Core I”,http://claremontindependent.com/the-rotten-core-of-scripps-core-i/
232,The Not-So-Grand Jury,http://claremontindependent.com/the-not-so-grand-jury/
233,Claremont School of Economics,http://claremontindependent.com/claremont-school-of-economics/
234,Book Review: America in Retreat by Bret Stephens,http://claremontindependent.com/book-review-america-in-retreat/
235,December Editorial,http://claremontindependent.com/december-editorial/
236,How “Women’s Issues” Belittle Women,http://claremontindependent.com/how-womens-issues-belittle-women/
237,Featured Organization: Liberty in North Korea (LiNK),http://claremontindependent.com/featured-organization-liberty-in-north-korea-link/
238,"Noon Classes Cut, Dining Halls Crowd",http://claremontindependent.com/noon-classes-cut-dining-halls-crowd/
239,Redefining the Lines,http://claremontindependent.com/redefining-the-lines-2/
240,2014 Inland Empire Economic Forecast Conference Recap,http://claremontindependent.com/2014-inland-empire-economic-forecast-conference-recap/
241,The Elephants’ Charge: Voters Nationwide Stampede to GOP,http://claremontindependent.com/the-elephants-charge-voters-nationwide-stampede-to-gop/
242,12 Best Photos From Friday’s ROTC Drill,http://claremontindependent.com/12-photos-from-roc-drill/
243,A Free Market Defense of Plan B Vending Machines,http://claremontindependent.com/free_market_defense_of_plan_b_vending_machines/
244,An Uneven Playing Field,http://claremontindependent.com/an-uneven-playing-field/
245,You Want Some Plan B With Those Skittles?,http://claremontindependent.com/you-want-some-plan-b-with-those-skittles/
246,"Scripps College, George Will, and Sexual Assault",http://claremontindependent.com/george-will-editorial/
247,The Scripps Silence: A Rebuttal to the Scripps Voice,http://claremontindependent.com/the-scripps-silence-a-rebuttal-to-the-scripps-voice/
248,Who’s the Fairest of Them All?,http://claremontindependent.com/whos-the-fairest-of-them-all/
249,Social Responsibility: A Pragmatic Solution,http://claremontindependent.com/social-responsibility-a-pragmatic-solution/
250,Senate Watch,http://claremontindependent.com/senate-watch/
251,Featured Organization: Young Americans for Freedom,http://claremontindependent.com/featured-organization-young-americans-for-freedom/
252,The Farce of Two CMCs: A Rebuttal to The Student Life,http://claremontindependent.com/the-farce-of-two-cmcs/
253,ASCMC and the Social Responsibility Resolution: A Call to Action,http://claremontindependent.com/ascmc-and-the-social-responsibility-resolution-a-call-to-action/
254,Out of the Jungle (Primary): Strickland vs. Knight,http://claremontindependent.com/out-of-the-jungle-primary/
255,Paul Ryan’s Way Forward,http://claremontindependent.com/paul-ryans-way-forward/
256,In Defense of Collins,http://claremontindependent.com/in-defense-of-collins/
257,Scripps Defends George Will Disinvitation,http://claremontindependent.com/scripps-defends-george-will-disinvitation/
258,George Will Uninvited from Scripps College,http://claremontindependent.com/george-will-uninvited-from-scripps-college/
259,Andrew Sullivan: Obama’s ISIS “Fantasy”,http://claremontindependent.com/obamas-isis-fantasy/
260,Jewish Student Target of Anti-Semitic Crimes on Campus,http://claremontindependent.com/jewish-student-target-of-anti-semitic-crimes-on-campus/
261,Welcome to Our Future:  A Profile on Nathan Tsai for California State Assembly,http://claremontindependent.com/welcome-to-our-future-a-profile-on-nathan-tsai-for-california-state-assembly/
262,The Importance of an Open Mind,http://claremontindependent.com/the-importance-of-an-open-mind/
263,What are the Liberal Arts?,http://claremontindependent.com/what-are-the-liberal-arts/
264,Editorial: Welcome to the Bubble,http://claremontindependent.com/editorial-welcome-to-the-bubble/
265,Best of the 5C Dining Halls,http://claremontindependent.com/best-of-the-5c-dining-halls/
266,Introducing Libertarianism: 5 Quick Reads,http://claremontindependent.com/introducing-libertarianism-5-quick-reads/
267,Best Places to Eat in Claremont Village,http://claremontindependent.com/best-places-to-eat-in-claremont-village/
268,Individuality Over Identity,http://claremontindependent.com/individuality-over-identity/
269,The Not-So-Great Equalizer: Higher Education’s Role in Fighting Income Inequality,http://claremontindependent.com/the-not-so-great-equalizer-higher-educations-role-in-fighting-income-inequality/
270,"What’s up, Pam Gann?",http://claremontindependent.com/whats-up-pam-gann/
271,Bigotry at the Ath: A Response to the CMC Forum,http://claremontindependent.com/bigotry-at-the-ath-a-response-to-the-cmc-forum/
272,Lone Star Farce: A Response to the Claremont Port Side,http://claremontindependent.com/lone-star-farce-a-response-to-the-claremont-port-side/
273,The Six Californias Delusion,http://claremontindependent.com/the-six-californias-delusion/
274,"One California, Divisible",http://claremontindependent.com/one-california-divisible/
275,Let’s Talk about Academic Freedom,http://claremontindependent.com/lets-talk-about-academic-freedom/
276,In Defense of the Independent,http://claremontindependent.com/in-defense-of-the-independent/
277,The Demography Disaster You Weren’t Expecting,http://claremontindependent.com/the-demography-disaster-you-werent-expecting/
278,My Day with Peggy Noonan,http://claremontindependent.com/my-day-with-peggy-noonan/
279,The Jobless Generation: How Obama’s State of the Union Address Ignores America’s Young Adults,http://claremontindependent.com/the-jobless-generation/
280,Boycotting Israeli Academics? A Response to TSL,http://claremontindependent.com/boycotting-isreali-academics-a-response-to-tsl/
281,Going Postal,http://claremontindependent.com/going-postal/
282,2014: Year of the Elephant,http://claremontindependent.com/2014-year-of-the-elephant/
283,CI Staff Oscar Predictions,http://claremontindependent.com/ci-staff-oscar-predictions/
284,Externalizing Risk Over Common Sense: CMC DOS’ Shifting Priorities,http://claremontindependent.com/dean-of-students-is-watching-you/
285,Why Conservatives Should Support Teach For America,http://claremontindependent.com/why-conservatives-should-support-teach-for-america/
286,Featured Organization: The 5C Mental Health Alliance,http://claremontindependent.com/featured-organization-the-5c-mental-health-alliance/
287,Learning to Embrace Vulnerability,http://claremontindependent.com/learning-to-embrace-vulnerability-2/
288,Conservative Television Icons,http://claremontindependent.com/conservative-television-icons/
289,Defining Libertarianism: A Rebuttal to the “Claremont Port Side”,http://claremontindependent.com/defining-libertarianism-a-rebuttal-to-the-claremont-port-side/
290,The Problem with Initiation,http://claremontindependent.com/the-problem-with-initiation-2/
291,Initiation in Moderation,http://claremontindependent.com/initiation-in-moderation/
292,Mad Women,http://claremontindependent.com/mad-women/
293,CMC would Benefit from an Independent Forum,http://claremontindependent.com/cmc-would-benefit-from-an-independent-forum/
294,Claremont College Students Furloughed in Washington,http://claremontindependent.com/claremont-college-students-furloughed-in-washington/
295,Strunk & White & Twitter,http://claremontindependent.com/strunk-white-twitter/
296,Claremont Confessions: Expect the Unexpected,http://claremontindependent.com/claremont-confessions-expect-the-unexpected/
297,Best Places to Study at the 5Cs,http://claremontindependent.com/best-places-to-study-at-the-5cs/
298,Surviving 6:01,http://claremontindependent.com/surviving-601/
299,Four Steps to Avoiding the “Freshman 15”,http://claremontindependent.com/four-steps-to-avoiding-the-freshman-15/
300,“What looks good?”: Dining Halls at the Claremont Colleges,http://claremontindependent.com/what-looks-good-dining-halls-at-the-claremont-colleges/
301,I Think Therefore I Am…Awesome: A Review of CMC’s Philosophy Department,http://claremontindependent.com/i-think-therefore-i-am-awesome-a-review-of-cmcs-philosophy-department/
302,Thursday Night Club Controversies: What to Expect,http://claremontindependent.com/thursday-night-club-controversies-what-to-expect/
303,Class Reviews: Seven Classes to Take Before Graduating,http://claremontindependent.com/class-reviews-seven-classes-to-take-before-graduating/
304,Letter from the Editor: Don’t Let Politics Get in the Way,http://claremontindependent.com/letter-from-the-editor-dont-let-politics-get-in-the-way/
305,"Scripps, CMC Faculty Exchange Blows on Raviv Incident",http://claremontindependent.com/scripps-cmc-faculty-exchange-blows-on-raviv-incident/
306,A Call for Tolerance,http://claremontindependent.com/a-call-for-tolerance/
307,The Housing Games,http://claremontindependent.com/the-housing-games/
308,Scripps Students concerned over new LASPA Center,http://claremontindependent.com/scripps-students-concerned-over-new-laspa-center/
309,Please Allow Immigrants to Keep My Taxes Low,http://claremontindependent.com/please-allow-immigrants-to-keep-my-taxes-low/
310,The Financial Aid Fiscal Cliff,http://claremontindependent.com/the-financial-aid-fiscal-cliff/
311,What’s in a feminist? Implications of the Roe v. Wade 40th Anniversary Celebration,http://claremontindependent.com/whats-in-a-feminist-implications-of-the-roe-v-wade-40th-anniversary-celebration/
312,"Margaret Thatcher, in Seven Quotes",http://claremontindependent.com/thatcher_in_quotes/
313,"Thatcher, the Conviction Politician",http://claremontindependent.com/thatcher-the-conviction-politician/
314,The Enemies of Voltaire: Campus Speech Codes,http://claremontindependent.com/the-enemies-of-voltaire-campus-speech-codes/
315,"Hail Politically Correct, Hail",http://claremontindependent.com/hail-politically-correct-hail/
316,Divestment 2.0,http://claremontindependent.com/divestment-2-0/
317,"Professor Raviv talks bias, Pitzer, and cockroaches",http://claremontindependent.com/professor-raviv-talks-bias-pitzer-and-cockroaches/
318,Rumor has it: There’s a Republican at Pitzer,http://claremontindependent.com/rumor-has-it-theres-a-republican-at-pitzer/
319,A call to stand with Rand,http://claremontindependent.com/a-call-to-stand-with-rand/
320,Dean Spellman on the sexual violence procedures,http://claremontindependent.com/dean-spellman-on-the-sexual-violence-procedures/
321,5C divestment campaign: slaying (oil) giants or just tilting at windmills?,http://claremontindependent.com/5c-divestment-campaign-slaying-oil-giants-or-just-tilting-at-windmills/
322,A Wise rethinking,http://claremontindependent.com/a-wise-rethinking/
323,Update: Open letter to President Gann,http://claremontindependent.com/update-open-letter-to-president-gann/
324,An interview with Professor Norman Valencia,http://claremontindependent.com/an-interview-with-professor-norman-valencia/
325,The poison of Tinder,http://claremontindependent.com/the-poison-of-tinder/
326,Why not just CMCers should care about sexual violence policy,http://claremontindependent.com/why-not-just-cmcers-should-care-about-sexual-violence-policy/
327,Warning: Do Not Criticize,http://claremontindependent.com/warning-do-not-criticize-2/
328,Rand Paul pushes libertarian agenda,http://claremontindependent.com/rand-paul-pushes-libertarian-agenda/
329,CMC hires assistant professor of Portuguese,http://claremontindependent.com/cmc-hires-assistant-professor-of-portuguese/
330,Featured Organization: Students for Syria,http://claremontindependent.com/featured-organization-students-for-syria/
331,"Secret Societies, “Private Organizations,” and Why We Should Care",http://claremontindependent.com/secret-societies-private-organizations-and-why-we-should-care/
332,Zimbardo at the Athenaeum,http://claremontindependent.com/zimbardo-at-the-athenaeum-2/
333,Sandra Fluke surprises,http://claremontindependent.com/sandra-fluke-surprises/
334,Computing Differently,http://claremontindependent.com/computing-differently-tech/
335,The Motley monopoly,http://claremontindependent.com/the-motley-monopoly/
336,Beyond Dean-O-Mite: Chodosh on free speech & more,http://claremontindependent.com/beyond-dean-o-mite-chodosh-on-free-speech-more/
337,Lessons from Argentina: Everything will be okay,http://claremontindependent.com/lessons-from-argentina-everything-will-be-okay/
338,"Title IX, sexual violence, and the preponderance standard",http://claremontindependent.com/title-ix-sexual-violence-the-preponderance-standard/
339,Musings on the mainland,http://claremontindependent.com/musings-on-the-mainland/
340,Scripps meets Charles Krauthammer,http://claremontindependent.com/scripps-meets-charles-krauthammer/
341,Obama calls for minimum wage hike,http://claremontindependent.com/obama-calls-for-minimum-wage-hike/
342,An Open Letter to President Pamela Gann,http://claremontindependent.com/an-open-letter-to-president-pamela-gann/
343,Featured Organization: The Keck Journal of Foreign Affairs,http://claremontindependent.com/featured-organization-the-keck-journal-of-foreign-affairs-2/
344,Perks of not studying abroad,http://claremontindependent.com/perks-of-not-studying-abroad/
345,Crescit cum commercio civitas: Seize the day,http://claremontindependent.com/crescit-cum-commercio-civitas-seize-the-day/
346,ASCMC Elections Committee’s Exception Yields Controversial Outcome,http://claremontindependent.com/2013-election-controversy/
347,Welcome!,http://claremontindependent.com/welcome/
